taxi_zone,day,hour,mean,std
4,1,0,846.9583333,169.7230427
4,1,1,606.0724638,199.3418882
4,1,2,434.25,184.5394385
4,1,3,271.6413043,142.0530366
4,1,4,196.4981884,77.5140824
4,1,5,190.1666667,36.7656109
4,1,6,463.9746377,11.93065714
4,1,7,1131.432971,21.84028819
4,1,8,2040.867754,29.908526
4,1,9,1499.163043,32.6566459
4,1,10,1209.601449,32.06605501
4,1,11,1276.817029,49.73493144
4,1,12,1476.096014,40.13994992
4,1,13,1710.139493,47.68235401
4,1,14,2094.538043,38.0917799
4,1,15,2601.896739,37.02092534
4,1,16,2691.115942,39.01579019
4,1,17,2964.153986,58.7033657
4,1,18,2712.905797,68.15242933
4,1,19,2230.371377,89.09910416
4,1,20,1867.134058,116.9157693
4,1,21,1671.719203,118.5638625
4,1,22,1532.719203,114.6658583
4,1,23,1190.027174,145.5589863
4,2,0,808.0326087,185.7888587
4,2,1,508.1286232,197.2339108
4,2,2,366.3351449,176.7930451
4,2,3,217.3025362,109.0867143
4,2,4,163.2246377,55.44810866
4,2,5,171.490942,18.32550887
4,2,6,430.7916667,16.35736549
4,2,7,1059.802536,32.88316494
4,2,8,1900.476449,38.24518062
4,2,9,1453.568841,28.89548884
4,2,10,1230.476449,26.98949742
4,2,11,1314.655797,36.41657132
4,2,12,1524.047101,46.22056447
4,2,13,1773.262681,48.21552985
4,2,14,2181.014493,47.48699288
4,2,15,2646.128623,37.82623792
4,2,16,2730.731884,44.72103548
4,2,17,2947.927536,48.63767252
4,2,18,2740.869565,68.04282539
4,2,19,2194.782609,83.92439662
4,2,20,1901.735507,95.73692063
4,2,21,1685.106884,100.7683435
4,2,22,1551.217391,115.5128451
4,2,23,1192.889493,148.7643246
4,3,0,823.8460145,166.2120121
4,3,1,519.3423913,190.5920552
4,3,2,360.740942,162.6997713
4,3,3,224.5326087,112.9879755
4,3,4,159.6195652,51.45048274
4,3,5,171.3931159,17.59688502
4,3,6,442.4003623,15.35090754
4,3,7,1102.625,31.30469127
4,3,8,1920.557971,28.46457244
4,3,9,1451.625,41.78601024
4,3,10,1236.588768,40.29454507
4,3,11,1307.429348,40.53105358
4,3,12,1516.967391,46.58162541
4,3,13,1754.538043,58.87740579
4,3,14,2181.775362,52.76417318
4,3,15,2671.619565,45.45255529
4,3,16,2723.509058,48.8386689
4,3,17,2953.065217,54.64828252
4,3,18,2713.063406,66.89900186
4,3,19,2189.210145,101.2253906
4,3,20,1892.458333,111.8397453
4,3,21,1674.347826,126.0655454
4,3,22,1538.605072,148.2485917
4,3,23,1219.945652,177.1897166
4,4,0,863.3007246,210.5774497
4,4,1,560.1413043,225.622665
4,4,2,380.6576087,186.3641392
4,4,3,230.7282609,117.2730927
4,4,4,164.4927536,55.28005118
4,4,5,168.0778986,16.72144982
4,4,6,403.923913,15.48702121
4,4,7,972.2608696,30.07815906
4,4,8,1712.818841,42.75477768
4,4,9,1333.487319,34.77940316
4,4,10,1200.476449,29.35165971
4,4,11,1255.824275,43.67516374
4,4,12,1485.019928,44.42725286
4,4,13,1711.76087,47.10118618
4,4,14,2134.918478,47.86013363
4,4,15,2553.755435,45.30458514
4,4,16,2614.728261,46.79488081
4,4,17,2795.23913,59.10786014
4,4,18,2586.521739,71.00275561
4,4,19,2144.112319,104.8592915
4,4,20,1826.327899,102.4714082
4,4,21,1613.201087,120.3981845
4,4,22,1663.684783,131.0749039
4,4,23,1216.059783,152.9271814
4,5,0,869.1177536,190.766071
4,5,1,588.6612319,232.0885287
4,5,2,377.4945652,182.2613538
4,5,3,230.4257246,117.1212598
4,5,4,168.1721014,53.6481931
4,5,5,171.9402174,17.65197981
4,5,6,419.6594203,12.16790742
4,5,7,1016.443841,23.97639993
4,5,8,1861.001812,35.83352713
4,5,9,1430.096014,25.36426649
4,5,10,1230.003623,21.00500285
4,5,11,1301.780797,33.52154293
4,5,12,1482.724638,44.01942918
4,5,13,1710.072464,56.02380446
4,5,14,2056.528986,44.93054221
4,5,15,2531.657609,52.00067934
4,5,16,2616.443841,50.20867686
4,5,17,2828.07971,56.49137423
4,5,18,2618.759058,66.53993843
4,5,19,2095.036232,92.76134252
4,5,20,1811.757246,101.7344868
4,5,21,1579.208333,99.66857215
4,5,22,1424.70471,122.2582723
4,5,23,1078.219203,171.0261814
4,6,0,749.6865942,191.5291961
4,6,1,530.7481884,255.0155117
4,6,2,313.5869565,159.5193869
4,6,3,190.8405797,117.2131713
4,6,4,149.8206522,51.87469225
4,6,5,180.0163043,16.90719554
4,6,6,477.7681159,10.82937497
4,6,7,1206.344203,26.18316198
4,6,8,2207.027174,29.26091398
4,6,9,1605.418478,28.77168369
4,6,10,1271.077899,21.31845326
4,6,11,1309.824275,33.34728875
4,6,12,1480.802536,36.70206625
4,6,13,1720.922101,46.55289574
4,6,14,2128.708333,46.19098271
4,6,15,2631.224638,37.72401688
4,6,16,2702.061594,46.65312951
4,6,17,2959.273551,41.36053482
4,6,18,2729.153986,56.28497302
4,6,19,2152.199275,69.50878372
4,6,20,1831.32971,80.94330634
4,6,21,1631.804348,92.22373551
4,6,22,1437.351449,106.0745909
4,6,23,1062.021739,138.8392878
4,7,0,727.4384058,169.9493318
4,7,1,443.2373188,182.653385
4,7,2,297.8405797,156.9341226
4,7,3,176.2681159,95.49626292
4,7,4,137.6666667,40.77900852
4,7,5,180.3967391,17.08753041
4,7,6,482.2463768,12.59629575
4,7,7,1219.530797,24.27734526
4,7,8,2251.056159,30.92976499
4,7,9,1621.612319,26.3684869
4,7,10,1292.501812,25.70227391
4,7,11,1323.67029,40.46460253
4,7,12,1521.083333,50.73196117
4,7,13,1779.422101,62.2320197
4,7,14,2188.097826,57.4685169
4,7,15,2683.730072,56.0411178
4,7,16,2768.934783,46.14721246
4,7,17,3023.324275,46.03824418
4,7,18,2736.769928,57.2879676
4,7,19,2200.568841,70.68295205
4,7,20,1900.862319,80.00199273
4,7,21,1692.027174,89.3942477
4,7,22,1526.018116,105.0374329
4,7,23,1191.056159,140.2373699
4,8,0,827.2065217,177.6766115
4,8,1,513.9184783,197.4428508
4,8,2,352.2898551,170.3759696
4,8,3,209.9202899,104.5581455
4,8,4,154.1902174,46.92205609
4,8,5,179.9347826,13.95956895
4,8,6,470.2481884,15.36364757
4,8,7,1177.59058,24.62574946
4,8,8,2133.480072,35.52277795
4,8,9,1551.003623,23.19841949
4,8,10,1273.228261,23.02786592
4,8,11,1358.398551,35.07961958
4,8,12,1543.152174,42.7205276
4,8,13,1782.418478,43.93751739
4,8,14,2226.871377,37.47286458
4,8,15,2738.168478,38.51460762
4,8,16,2791.199275,41.38148784
4,8,17,3037.065217,40.04128304
4,8,18,2820.572464,47.71442829
4,8,19,2274.603261,66.79352514
4,8,20,1960.686594,82.55273896
4,8,21,1748.20471,84.6352682
4,8,22,1608.831522,107.7080646
4,8,23,1269.291667,144.6941239
4,9,0,898.8478261,175.3250398
4,9,1,599.8025362,209.8909612
4,9,2,407.3804348,185.063855
4,9,3,240.6231884,111.1707135
4,9,4,173.4601449,49.17220553
4,9,5,174.9221014,18.01081599
4,9,6,451.365942,13.07808212
4,9,7,1123.789855,24.63236942
4,9,8,2026.177536,30.89099583
4,9,9,1512.438406,29.73055326
4,9,10,1272.536232,28.34518081
4,9,11,1355.813406,50.63293237
4,9,12,1555.990942,48.35959432
4,9,13,1810.684783,53.65854201
4,9,14,2207.657609,45.06305968
4,9,15,2713.244565,50.15698183
4,9,16,2756.79529,55.13657286
4,9,17,3044.402174,54.33331111
4,9,18,2847.047101,63.27711082
4,9,19,2325.507246,85.69342051
4,9,20,1983,109.4531863
4,9,21,1797.722826,111.1381093
4,9,22,1672.898551,123.3452795
4,9,23,1329.751812,159.1359766
4,10,0,930.9166667,179.7768947
4,10,1,611.9347826,211.3219263
4,10,2,419.9637681,188.4155137
4,10,3,254.5018116,128.8251188
4,10,4,175.5235507,54.00441139
4,10,5,178.3423913,18.6543211
4,10,6,449.2644928,12.71738511
4,10,7,1090.927536,24.62707359
4,10,8,1967.146739,28.58596874
4,10,9,1473.070652,23.25905621
4,10,10,1258.588768,37.31182254
4,10,11,1355.474638,53.11342798
4,10,12,1582.402174,72.19674207
4,10,13,1821.880435,77.62129358
4,10,14,2206.086957,72.47368338
4,10,15,2677.961957,60.15509845
4,10,16,2790.833333,57.09158673
4,10,17,3028.86413,57.73651734
4,10,18,2795.019928,64.23968648
4,10,19,2280.98913,92.02894157
4,10,20,1956.947464,106.0075794
4,10,21,1762.009058,126.0426012
4,10,22,1622.548913,131.1415805
4,10,23,1300.13587,173.3282416
4,11,0,925.6684783,201.2801017
4,11,1,610.8025362,230.6728305
4,11,2,411.9003623,200.5618151
4,11,3,247.3478261,138.220366
4,11,4,173.8768116,60.85097024
4,11,5,177.1594203,21.27187706
4,11,6,452.7608696,9.127121552
4,11,7,1106.150362,21.70750054
4,11,8,2021.706522,27.6786686
4,11,9,1507.586957,13.21395836
4,11,10,1268.518116,27.71738846
4,11,11,1367.911232,47.91566792
4,11,12,1564.697464,50.75686218
4,11,13,1818.03442,53.58331925
4,11,14,2230.025362,54.74439949
4,11,15,2709.003623,50.28087774
4,11,16,2800.182971,53.41672036
4,11,17,3078.418478,57.87904367
4,11,18,2849.764493,71.34052855
4,11,19,2287.789855,84.58886075
4,11,20,1949.536232,93.38311302
4,11,21,1773.827899,113.0755727
4,11,22,1634.672101,123.6959734
4,11,23,1274.469203,168.9550954
4,12,0,912.2246377,206.0815935
4,12,1,621.615942,229.6904659
4,12,2,395.0757576,197.36854
4,12,3,283.9474638,161.8520471
4,12,4,195.0507246,77.99145252
4,12,5,180.8387681,25.25948667
4,12,6,450.2880435,13.92780297
4,12,7,1122.411232,22.41889569
4,12,8,2085.835145,31.18594885
4,12,9,1533.472826,25.30649083
4,12,10,1239.46558,24.8193108
4,12,11,1310.163043,49.80680065
4,12,12,1508.882246,50.33667447
4,12,13,1758.865942,57.24464408
4,12,14,2185.572464,46.5876142
4,12,15,2657.681159,58.7023936
4,12,16,2724.007246,60.95305868
4,12,17,2988.427536,63.12834867
4,12,18,2753.86413,79.3266842
4,12,19,2216.731884,83.24226908
4,12,20,1855.79529,81.92041693
4,12,21,1684.141304,95.66347265
4,12,22,1568.371377,108.6422046
4,12,23,1193.773551,133.9162552
4,13,0,784.4981884,162.2432364
4,13,1,511.25,193.0290021
4,13,2,316.2348485,155.5958859
4,13,3,235.2047101,140.798184
4,13,4,172.2336957,70.66012497
4,13,5,180.0869565,16.37336119
4,13,6,476.557971,15.1217283
4,13,7,1202.081522,20.64884985
4,13,8,2226.634058,32.40359168
4,13,9,1589.911232,24.71310015
4,13,10,1251.387681,20.41507684
4,13,11,1308.612319,36.16858674
4,13,12,1464.076087,37.40291781
4,13,13,1709.798913,42.10784549
4,13,14,2184.721014,36.7741836
4,13,15,2674.21558,44.52452101
4,13,16,2786.190217,40.87554015
4,13,17,3053.11413,45.42869472
4,13,18,2773.376812,54.05606322
4,13,19,2176.353261,68.88226408
4,13,20,1867.806159,71.52651024
4,13,21,1667.869565,77.4231737
4,13,22,1555.913043,96.66526736
4,13,23,1174.539855,140.6153918
4,14,0,772.4746377,165.9792854
4,14,1,472.7355072,175.8801263
4,14,2,317.1485507,159.5842197
4,14,3,192.6068841,105.8873393
4,14,4,150.1847826,49.70456195
4,14,5,184.5561594,12.8975197
4,14,6,498.4003623,11.888903
4,14,7,1249.039855,22.77473174
4,14,8,2311.007246,24.00483043
4,14,9,1642.768116,23.12097987
4,14,10,1283.067029,27.20290772
4,14,11,1328.775362,35.0051756
4,14,12,1512.358696,38.13391735
4,14,13,1779.876812,51.12190602
4,14,14,2231.733696,48.12737854
4,14,15,2744.556159,52.89734042
4,14,16,2842.521739,52.84431605
4,14,17,3136.961957,56.89908114
4,14,18,2886.90942,63.49934383
4,14,19,2336.224638,82.45086372
4,14,20,2018.132246,98.45147963
4,14,21,1782.472826,96.94252555
4,14,22,1659.376812,113.9312022
4,14,23,1299.918478,166.808094
4,15,0,916.75,194.90873
4,15,1,574.5742754,205.1140678
4,15,2,387.8550725,176.2904389
4,15,3,229.7481884,111.4674759
4,15,4,170.3568841,55.17953241
4,15,5,181.6775362,15.58125035
4,15,6,474.4764493,9.697508271
4,15,7,1161.896739,18.40560524
4,15,8,2152.876812,31.82652253
4,15,9,1573.646739,27.27686151
4,15,10,1282.380435,27.10246259
4,15,11,1357.971014,43.59962771
4,15,12,1541.382246,39.78472415
4,15,13,1795.675725,56.56045566
4,15,14,2266.016304,52.51899242
4,15,15,2723.518116,53.82896963
4,15,16,2817.818841,54.58990723
4,15,17,3095.213768,59.89041926
4,15,18,2897.914855,59.31198219
